Date,County,None,D0,D1,D2,D3,D4
2020-05,Sacramento,0.0,0.0,18.87,81.13,0.0,0.0
2020-05,Sacramento,0.0,0.0,18.87,81.13,0.0,0.0
2020-04,Sacramento,0.0,0.0,18.36,81.64,0.0,0.0
2020-04,Sacramento,0.0,0.0,18.36,81.64,0.0,0.0
2020-04,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2020-04,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sacramento,0.0,1.73,98.27,0.0,0.0,0.0
2020-02,Sacramento,0.0,1.73,98.27,0.0,0.0,0.0
2020-02,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2020-02,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2020-02,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2020-01,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2020-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2019-01,Sacramento,81.78,18.22,0.0,0.0,0.0,0.0
2019-01,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2019-01,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2019-01,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2019-01,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2018-12,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2018-12,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2018-12,Sacramento,0.0,82.09,17.91,0.0,0.0,0.0
2018-12,Sacramento,0.0,31.33,68.67,0.0,0.0,0.0
2018-11,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-11,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-10,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-10,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-10,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-10,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-09,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-09,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-09,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-09,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-08,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-08,Sacramento,91.48,8.52,0.0,0.0,0.0,0.0
2018-08,Sacramento,91.92,8.08,0.0,0.0,0.0,0.0
2018-08,Sacramento,91.92,8.08,0.0,0.0,0.0,0.0
2018-07,Sacramento,91.92,8.08,0.0,0.0,0.0,0.0
2018-07,Sacramento,90.34,9.66,0.0,0.0,0.0,0.0
2018-07,Sacramento,90.34,9.66,0.0,0.0,0.0,0.0
2018-07,Sacramento,90.34,9.66,0.0,0.0,0.0,0.0
2018-07,Sacramento,90.34,9.66,0.0,0.0,0.0,0.0
2018-06,Sacramento,90.99,9.01,0.0,0.0,0.0,0.0
2018-06,Sacramento,90.99,9.01,0.0,0.0,0.0,0.0
2018-06,Sacramento,90.69,9.31,0.0,0.0,0.0,0.0
2018-06,Sacramento,90.69,9.31,0.0,0.0,0.0,0.0
2018-05,Sacramento,90.69,9.31,0.0,0.0,0.0,0.0
2018-05,Sacramento,90.69,9.31,0.0,0.0,0.0,0.0
2018-05,Sacramento,90.79,9.21,0.0,0.0,0.0,0.0
2018-05,Sacramento,91.23,8.77,0.0,0.0,0.0,0.0
2018-05,Sacramento,92.1,7.9,0.0,0.0,0.0,0.0
2018-04,Sacramento,92.1,7.9,0.0,0.0,0.0,0.0
2018-04,Sacramento,92.1,7.9,0.0,0.0,0.0,0.0
2018-04,Sacramento,92.1,7.9,0.0,0.0,0.0,0.0
2018-04,Sacramento,84.13,15.87,0.0,0.0,0.0,0.0
2018-03,Sacramento,84.13,15.87,0.0,0.0,0.0,0.0
2018-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2018-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Sacramento,10.05,89.95,0.0,0.0,0.0,0.0
2017-01,Sacramento,9.65,90.35,0.0,0.0,0.0,0.0
2017-01,Sacramento,0.0,0.0,9.95,90.05,0.0,0.0
2016-12,Sacramento,0.0,0.0,9.95,90.05,0.0,0.0
2016-12,Sacramento,0.0,0.0,9.95,90.05,0.0,0.0
2016-12,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-12,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-11,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-11,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-11,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-11,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-11,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-10,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-10,Sacramento,0.0,0.0,9.42,90.58,0.0,0.0
2016-10,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-10,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-09,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-09,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-09,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-09,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-08,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-08,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-08,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-08,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-08,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-07,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-07,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-07,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-07,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-06,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-06,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-06,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-06,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-05,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-05,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-05,Sacramento,0.0,0.0,7.68,92.32,0.0,0.0
2016-05,Sacramento,0.0,0.0,0.0,8.95,91.05,0.0
2016-05,Sacramento,0.0,0.0,0.0,8.95,91.05,0.0
2016-04,Sacramento,0.0,0.0,0.0,8.95,91.05,0.0
2016-04,Sacramento,0.0,0.0,0.0,8.95,91.05,0.0
2016-04,Sacramento,0.0,0.0,0.0,0.0,76.84,23.16
2016-04,Sacramento,0.0,0.0,0.0,0.0,76.84,23.16
2016-03,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-03,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-03,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-03,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-03,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-02,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-02,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-02,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-02,Sacramento,0.0,0.0,0.0,0.0,3.32,96.68
2016-01,Sacramento,0.0,0.0,0.0,0.0,3.14,96.86
2016-01,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2016-01,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2016-01,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-12,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-12,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-12,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-12,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-12,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-11,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-11,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-11,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-11,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-10,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-10,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-10,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-10,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-09,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-09,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-09,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-09,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-09,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-08,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-08,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-08,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-08,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-07,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-07,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-07,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-07,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-06,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-06,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-06,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-06,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-06,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-05,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-05,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-05,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-05,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-04,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-04,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-04,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-04,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-03,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-03,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-03,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-03,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-03,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-02,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-02,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-02,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-02,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-01,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-01,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-01,Sacramento,0.0,0.0,0.0,0.0,2.83,97.17
2015-01,Sacramento,0.0,0.0,0.0,0.0,80.48,19.52
2014-12,Sacramento,0.0,0.0,0.0,0.0,80.48,19.52
2014-12,Sacramento,0.0,0.0,0.0,0.0,80.48,19.52
2014-12,Sacramento,0.0,0.0,0.0,0.0,80.48,19.52
2014-12,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-12,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Sacramento,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Sacramento,0.0,0.0,0.0,0.0,98.93,1.07
2014-07,Sacramento,0.0,0.0,0.0,0.0,98.93,1.07
2014-07,Sacramento,0.0,0.0,0.0,0.0,98.93,1.07
2014-07,Sacramento,0.0,0.0,0.0,0.0,98.93,1.07
2014-06,Sacramento,0.0,0.0,0.0,0.0,98.93,1.07
2014-06,Sacramento,0.0,0.0,0.0,0.0,98.93,1.07
2014-06,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-06,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-05,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-05,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-05,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-05,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-04,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-04,Sacramento,0.0,0.0,0.0,0.0,98.99,1.01
2014-04,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Sacramento,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-12,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-12,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-12,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-12,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-12,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-11,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-11,Sacramento,0.0,0.0,0.0,41.76,58.24,0.0
2013-11,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Sacramento,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Sacramento,0.0,0.0,100.0,0.0,0.0,0.0
2013-04,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Sacramento,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2013-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2013-02,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Sacramento,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Sacramento,99.36,0.64,0.0,0.0,0.0,0.0
2013-01,Sacramento,99.72,0.28,0.0,0.0,0.0,0.0
2021-11,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-11,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-11,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-11,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-11,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-10,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-10,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-10,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-10,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-09,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-09,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-09,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-09,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-08,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
